feature,mean_abs_shap
v_hit_object_off_carriageway_5,0.00012550968375521062
v_hit_object_in_carriageway_9,6.843135434247322e-05
k_casualty_type_2,5.7109465592939655e-05
k_car_passenger_-1,3.934317474912172e-05
v_hit_object_in_carriageway_12,3.920164907760867e-05
v_hit_object_in_carriageway_5,0.0
v_hit_object_in_carriageway_2,0.0
v_hit_object_in_carriageway_1,0.0
v_skidding_and_overturning_4,0.0
v_skidding_and_overturning_3,0.0
local_authority_district,0.0
v_hit_object_off_carriageway_8,0.0
v_vehicle_type_18,0.0
v_journey_purpose_of_driver_-1,0.0
v_sex_of_driver_-1,0.0
v_towing_and_articulation_3,0.0
v_towing_and_articulation_5,0.0
v_vehicle_type_99,0.0
v_towing_and_articulation_2,0.0
v_vehicle_type_10,0.0
k_casualty_type_18,0.0
k_pedestrian_location_-1,0.0
k_casualty_type_99,0.0
k_pedestrian_location_3,0.0
k_pedestrian_location_2,0.0
k_pedestrian_movement_-1,0.0
k_pedestrian_movement_6,0.0
k_car_passenger_9,0.0
k_sex_of_casualty_9,0.0
